"","x","y","value","nome"
"1",1,17,2,"bolha 1"
"2",2,17,2,"bolha 2"
"3",3,16,2,"bolha 3"
"4",3,17,2,"bolha 4"
"5",4,16,2,"bolha 5"
"6",5,16,2,"bolha 6"
"7",6,15,2,"bolha 7"
"8",6,16,2,"bolha 8"
"9",7,15,2,"bolha 9"
"10",8,14,2,"bolha 10"
"11",8,15,2,"bolha 11"
"12",9,14,2,"bolha 12"
"13",9,15,2,"bolha 13"
"14",10,14,2,"bolha 14"
"15",11,13,2,"bolha 15"
"16",11,14,2,"bolha 16"
"17",12,13,2,"bolha 17"
"18",12,14,2,"bolha 18"
"19",12,31,1,"bolha 19"
"20",13,13,2,"bolha 20"
"21",13,30,1,"bolha 21"
"22",13,31,1,"bolha 22"
"23",14,12,2,"bolha 23"
"24",14,13,2,"bolha 24"
"25",14,28,1,"bolha 25"
"26",14,29,1,"bolha 26"
"27",14,30,1,"bolha 27"
"28",14,31,1,"bolha 28"
"29",15,12,2,"bolha 29"
"30",15,13,2,"bolha 30"
"31",15,27,1,"bolha 31"
"32",15,28,1,"bolha 32"
"33",15,29,1,"bolha 33"
"34",15,30,1,"bolha 34"
"35",16,12,2,"bolha 35"
"36",16,13,2,"bolha 36"
"37",16,25,1,"bolha 37"
"38",16,26,1,"bolha 38"
"39",16,27,1,"bolha 39"
"40",16,28,1,"bolha 40"
"41",16,29,1,"bolha 41"
"42",17,11,2,"bolha 42"
"43",17,12,2,"bolha 43"
"44",17,13,2,"bolha 44"
"45",17,23,1,"bolha 45"
"46",17,24,1,"bolha 46"
"47",17,25,1,"bolha 47"
"48",17,26,1,"bolha 48"
"49",17,27,1,"bolha 49"
"50",17,28,1,"bolha 50"
"51",18,11,2,"bolha 51"
"52",18,12,2,"bolha 52"
"53",18,21,1,"bolha 53"
"54",18,22,1,"bolha 54"
"55",18,23,1,"bolha 55"
"56",18,24,1,"bolha 56"
"57",18,25,1,"bolha 57"
"58",18,26,1,"bolha 58"
"59",19,2,1,"bolha 59"
"60",19,11,2,"bolha 60"
"61",19,12,2,"bolha 61"
"62",19,19,1,"bolha 62"
